link,title,description,category,pub_date,tags/0,tags/1,tags/2,tags/3,tags/4,tags/5,tags/6,tags/7,tags/8,tags/9,tags/10,tags/11,tags/12,tags/13,tags/14,tags/15
https://vnexpress.net/lon-treo-len-noc-chuong-hong-mat-4145582.html,Lợn trèo lên nóc chuồng hóng mát,Không hiểu sao chú lợn tinh nghịch leo lên được và nó không có gì là sợ hãi khi đứng ở trên cao.,Hài,"Thứ sáu, 14/8/2020, 13:31 (GMT+7)",lợn,trèo,hóng mát,,,,,,,,,,,,,
https://vnexpress.net/camera-ghi-lai-canh-thanh-nien-bi-bong-de-4146404.html,Camera ghi lại cảnh thanh niên bị 'bóng đè','Mỗi đêm đi ngủ tôi có cảm giác hay bị bóng đè nên quyết định lắp camera...' và thủ phạm chính là mèo cưng.,Hài,"Thứ sáu, 14/8/2020, 09:54 (GMT+7)",camera,bóng đè,mèo cưng,,,,,,,,,,,,,
https://vnexpress.net/tac-duong-vi-cuu-hon-chien-4146715.html,Tắc đường vì cừu hỗn chiến,Các tài xế phải dừng xe lại để hai con cừu đánh nhau.,Hài,"Thứ sáu, 14/8/2020, 22:00 (GMT+7)",tắc đường,cừu,hỗn chiến,,,,,,,,,,,,,
https://vnexpress.net/nam-nguyen-tac-khi-mua-xe-hoi-4145545.html,Năm nguyên tắc khi mua xe hơi,Mua xe trong khả năng là một trong những tiêu chí quan trọng nhất để xe không trở thành gánh nặng.,Xe,"Thứ năm, 13/8/2020, 09:29 (GMT+7)",cân nhắc khi mua xe hơi,tiêu sản,xe hơi là tiêu sản,ý kiến,,,,,,,,,,,,
https://vnexpress.net/kia-stinger-tang-cap-do-dau-xe-sang-duc-4145435.html,Kia Stinger tăng cấp độ đấu xe sang Đức,"Mẫu sedan lần đầu nâng cấp sau ba năm ra mắt, tăng tiện nghi, trang bị, và các phiên bản động cơ có thể mạnh hơn.",Xe,"Thứ năm, 13/8/2020, 08:16 (GMT+7)",kia stinger,xe hàn,xe sang đức,xe mới,,,,,,,,,,,,
https://vnexpress.net/xe-may-up-cua-toc-do-cao-cam-dau-vao-oto-4145542.html,Xe máy úp cua tốc độ cao cắm đầu vào ôtô,"Hai thanh niên điều khiển xe máy tốc độ cao lao ngang hông ôtô ngã lăn ra đường tại ngã tư Nguyễn Hoàng - Lê Đức Thọ, hôm 12/8.",Xe,"Thứ năm, 13/8/2020, 06:00 (GMT+7)",xe máy đâm ôtô,thanh niên điều khiển xe máy,hai thanh niên đi xe máy ngã lăn ra đường,tình huống giao thông,,,,,,,,,,,,
https://vnexpress.net/ford-territory-xe-my-do-cong-ty-trung-quoc-san-xuat-4145772.html,Ford Territory - xe Mỹ do công ty Trung Quốc sản xuất,Mẫu SUV được Ford giao phó phần thiết kế và sản xuất cho công ty Jiangling Motors đã bắt đầu bán ra tại Nam Mỹ và sắp tới là Philippines.,Xe,"Thứ năm, 13/8/2020, 10:48 (GMT+7)",ford territory,xe suv,xe mới,,,,,,,,,,,,,
https://vnexpress.net/vi-sao-truong-hoc-trung-quoc-boc-tham-tuyen-sinh-4146758.html,Vì sao trường học Trung Quốc bốc thăm tuyển sinh?,"Để hạn chế phụ huynh tranh đua giành suất cho con vào trường công lập top đầu, nhiều tỉnh, thành phố tại Trung Quốc tuyển sinh bằng bốc thăm.",Giáo dục,"Thứ bảy, 15/8/2020, 01:00 (GMT+7)",bốc thăm,tuyển sinh,trường học,trung quốc,cạnh tranh,bất bình đẳng giáo dục,,,,,,,,,,
https://vnexpress.net/nam-cau-do-ve-dia-danh-tieng-phap-o-sai-gon-4024145.html,Năm câu đố về địa danh tiếng Pháp ở Sài Gòn,"Bạn có biết quảng trường nhỏ nằm trước Nhà thờ Đức Bà và kế bên Bưu điện trung tâm TP HCM tên gì, cây cầu ở quận 1 mang tên bác sĩ nào?",Giáo dục,"Chủ nhật, 8/12/2019, 19:00 (GMT+7)",năm câu đố,địa danh,tiếng pháp,tên đường,sài gòn,,,,,,,,,,,
https://vnexpress.net/nam-thanh-pho-thuong-bi-nham-la-thu-do-4023520.html,Năm thành phố thường bị nhầm là thủ đô,"Ở một số quốc gia, thủ đô không phải là thành phố lớn và nổi tiếng nhất nên nhiều người bị nhầm lẫn. ",Giáo dục,"Thứ bảy, 7/12/2019, 17:24 (GMT+7)",thủ đô,thành phố lớn nhất,thành phố nổi tiếng,trắc nghiệm,,,,,,,,,,,,
https://vnexpress.net/hoc-vien-bao-chi-va-tuyen-truyen-lay-diem-chuan-16-34-3964894.html,Học viện Báo chí và Tuyên truyền lấy điểm chuẩn 16-34,"Chuyên ngành Báo truyền hình tổ hợp Văn, Năng khiếu báo chí, Khoa học xã hội lấy điểm cao nhất là 24, theo công bố tối 8/8.",Giáo dục,"Thứ năm, 8/8/2019, 21:53 (GMT+7)",điểm chuần 2019,học viện báo chí và tuyên truyền,điểm trúng tuyển 2019,,,,,,,,,,,,,
https://vnexpress.net/bon-cau-do-ve-thu-do-cac-nuoc-chau-au-3936984.html,Bốn câu đố về thủ đô các nước châu Âu,"Kinh đô ánh sáng, thành phố của những chú gấu hay thủ đô wifi là những cụm từ chỉ thủ đô của các quốc gia nào?",Giáo dục,"Thứ ba, 11/6/2019, 19:00 (GMT+7)",câu đố,thủ đô,nước châu âu,châu âu,,,,,,,,,,,,
https://vnexpress.net/xu-ly-tre-nhong-nheo-ma-khong-can-la-mang-4145019.html,Xử lý trẻ nhõng nhẽo mà không cần la mắng,"Sau nhiều lần nổi cáu vì con nhõng nhẽo, chị Debby Waldman, sống tại thành phố Edmonton, Canada đã thử nhiều biện pháp giúp con sửa tật xấu.",Giáo dục,"Thứ tư, 12/8/2020, 07:00 (GMT+7)",xử lý,dạy con,cách dạy con,nhõng nhẽo,la mắng,kinh nghiệm dạy con,,,,,,,,,,
https://vnexpress.net/cun-con-danh-nhau-voi-ho-4111508.html,Cún con đánh nhau với hổ,Hai con vật liên tục ra đòn sau tấm kính.,Hài,"Thứ bảy, 6/6/2020, 20:30 (GMT+7)",cún con,lao vào,tay đôi,hổ,,,,,,,,,,,,
https://vnexpress.net/hai-con-gau-danh-nhau-tren-cao-toc-4129807.html,Hai con gấu đánh nhau trên cao tốc,"Sau một hồi gườm ghè, xô đẩy nhau, hai con gấu đã quyết định lao vào một cuộc đối kháng kịch liệt.",Hài,"Thứ ba, 14/7/2020, 09:15 (GMT+7)",gấu xám,choảng nhau,gườm ghè,xô đẩy,,,,,,,,,,,,
https://vnexpress.net/doanh-so-iphone-tang-225-tai-trung-quoc-4138997.html,Doanh số iPhone tăng 225% tại Trung Quốc,Apple vượt Huawei về tốc độ tăng trưởng doanh số smartphone nhưng vẫn thua về thị phần trong quý II/2020 tại Trung Quốc.,Số hóa,"Thứ sáu, 31/7/2020, 09:13 (GMT+7)",apple,iphone,trung quốc,,,,,,,,,,,,,
